scenario,model,seed,n,events,accuracy,precision,recall,specificity,f1,auc,tn,fp,fn,tp
train_eICU_test_MIMIC,RandomForest,1,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.7281400966183574,90,0,46,0
train_eICU_test_MIMIC,GradientBoosting,1,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.697584541062802,90,0,46,0
train_eICU_test_MIMIC,RandomForest,2,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.6881642512077295,90,0,46,0
train_eICU_test_MIMIC,GradientBoosting,2,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.7012077294685991,90,0,46,0
train_eICU_test_MIMIC,RandomForest,3,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.7043478260869565,90,0,46,0
train_eICU_test_MIMIC,GradientBoosting,3,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.6968599033816426,90,0,46,0
train_eICU_test_MIMIC,RandomForest,4,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.7160628019323672,90,0,46,0
train_eICU_test_MIMIC,GradientBoosting,4,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.6995169082125604,90,0,46,0
train_eICU_test_MIMIC,RandomForest,5,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.7241545893719809,90,0,46,0
train_eICU_test_MIMIC,GradientBoosting,5,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.683816425120773,90,0,46,0
train_eICU_test_MIMIC,RandomForest,10,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.7022946859903382,90,0,46,0
train_eICU_test_MIMIC,GradientBoosting,10,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.7014492753623188,90,0,46,0
train_eICU_test_MIMIC,RandomForest,20,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.6748792270531401,90,0,46,0
train_eICU_test_MIMIC,GradientBoosting,20,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.6929951690821257,90,0,46,0
train_eICU_test_MIMIC,RandomForest,42,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.7144927536231885,90,0,46,0
train_eICU_test_MIMIC,GradientBoosting,42,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.6971014492753623,90,0,46,0
train_eICU_test_MIMIC,RandomForest,100,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.6910628019323671,90,0,46,0
train_eICU_test_MIMIC,GradientBoosting,100,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.7,90,0,46,0
train_eICU_test_MIMIC,RandomForest,2026,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.6950483091787439,90,0,46,0
train_eICU_test_MIMIC,GradientBoosting,2026,136,46,0.6617647058823529,0.0,0.0,1.0,0.0,0.697584541062802,90,0,46,0
train_MIMIC_test_eICU,RandomForest,1,3676,310,0.8884657236126224,0.2767857142857143,0.2,0.9518716577540107,0.23220973782771537,0.6565637398654477,3204,162,248,62
train_MIMIC_test_eICU,GradientBoosting,1,3676,310,0.8073993471164309,0.12734082397003746,0.21935483870967742,0.8615567439096851,0.16113744075829387,0.6180457324669848,2900,466,242,68
train_MIMIC_test_eICU,RandomForest,2,3676,310,0.8939064200217628,0.2872340425531915,0.17419354838709677,0.960190136660725,0.21686746987951808,0.6615663274107296,3232,134,256,54
train_MIMIC_test_eICU,GradientBoosting,2,3676,310,0.8014145810663765,0.1223021582733813,0.21935483870967742,0.8550207961972668,0.15704387990762125,0.6128668085024822,2878,488,242,68
train_MIMIC_test_eICU,RandomForest,3,3676,310,0.8846572361262242,0.2682926829268293,0.2129032258064516,0.946524064171123,0.23741007194244604,0.6476204166906254,3186,180,244,66
train_MIMIC_test_eICU,GradientBoosting,3,3676,310,0.8079434167573449,0.13333333333333333,0.23225806451612904,0.8609625668449198,0.16941176470588235,0.6195177582274356,2898,468,238,72
train_MIMIC_test_eICU,RandomForest,4,3676,310,0.8868335146898803,0.26548672566371684,0.1935483870967742,0.9506833036244801,0.22388059701492538,0.6451421233204914,3200,166,250,60
train_MIMIC_test_eICU,GradientBoosting,4,3676,310,0.808487486398259,0.13382899628252787,0.23225806451612904,0.8615567439096851,0.16981132075471694,0.6199777662775764,2900,466,238,72
train_MIMIC_test_eICU,RandomForest,5,3676,310,0.8944504896626768,0.3106796116504854,0.2064516129032258,0.9578134284016637,0.248062015503876,0.6641021217871312,3224,142,246,64
train_MIMIC_test_eICU,GradientBoosting,5,3676,310,0.8046789989118607,0.13043478260869565,0.23225806451612904,0.857397504456328,0.16705336426914155,0.6165890403082054,2886,480,238,72
