scenario,model,n,events,event_prevalence,precision,recall,specificity,f1,auc_roc,average_precision,brier,ece_10bins,calibration_intercept,calibration_slope,tn,fp,fn,tp,positive_predictions
eICU internal 5-fold OOF,Logistic Regression,1324,117,0.08836858006042296,0.15931372549019607,0.5555555555555556,0.7158243579121789,0.2476190476190476,0.7080421189783246,0.2506851957452041,0.19830046089689032,0.2995375310861359,-2.249368697642302,0.5848428774320987,864,343,52,65,408
eICU to MIMIC transfer,Logistic Regression,110,33,0.3,0.35294117647058826,0.5454545454545454,0.5714285714285714,0.42857142857142855,0.5977961432506887,0.40244975496594093,0.2692071837643553,0.23450353215372782,-0.8479773158429493,0.25461853993641603,44,33,15,18,51
MIMIC internal 5-fold OOF,Logistic Regression,110,33,0.3,0.29545454545454547,0.3939393939393939,0.5974025974025974,0.3376623376623376,0.503345139708776,0.40067858334808604,0.2888840024186215,0.25110594330559943,-0.8214885987432943,0.1071845697217623,46,31,20,13,44
MIMIC to eICU transfer,Logistic Regression,1324,117,0.08836858006042296,0.0944206008583691,0.37606837606837606,0.6503728251864126,0.1509433962264151,0.5389395194697598,0.12316862345218885,0.24400136777401568,0.3227321971232347,-2.2931711387459113,0.11320294223782235,785,422,73,44,466
eICU internal 5-fold OOF,Random Forest,1324,117,0.08836858006042296,0.25,0.008547008547008548,0.9975144987572494,0.01652892561983471,0.6939399089357664,0.16162863749741374,0.07925365273670074,0.025959697803397845,-0.7644051876712809,0.6183207488895359,1204,3,116,1,4
eICU to MIMIC transfer,Random Forest,110,33,0.3,,0.0,1.0,0.0,0.6420700511609603,0.43802573505927855,0.24116394173075353,0.200109565290544,-0.6199400531414226,0.08592511701237877,77,0,33,0,0
MIMIC internal 5-fold OOF,Random Forest,110,33,0.3,0.3333333333333333,0.06060606060606061,0.948051948051948,0.10256410256410256,0.5346320346320346,0.33842538441689474,0.21744717171717165,0.09772727272727273,-0.5829811255952113,0.2818643509489339,73,4,31,2,6
MIMIC to eICU transfer,Random Forest,1324,117,0.08836858006042296,0.10256410256410256,0.03418803418803419,0.9710024855012428,0.05128205128205128,0.5918821121803723,0.1170965856682842,0.13026321752265863,0.2114677744209466,-1.7903925549293676,0.6538913082007967,1172,35,113,4,39
eICU internal 5-fold OOF,Gradient Boosting,1324,117,0.08836858006042296,0.2413793103448276,0.05982905982905983,0.9817729908864954,0.09589041095890412,0.7415291143543008,0.20934083581775323,0.08051132227097288,0.036904346816257115,-0.7001114494685906,0.5879518525064672,1185,22,110,7,29
eICU to MIMIC transfer,Gradient Boosting,110,33,0.3,0.6666666666666666,0.06060606060606061,0.987012987012987,0.1111111111111111,0.6131444313262495,0.45913463023972323,0.2419373020659196,0.2274993095538716,0.1625954682281906,0.37130734262710374,76,1,31,2,3
MIMIC internal 5-fold OOF,Gradient Boosting,110,33,0.3,0.375,0.18181818181818182,0.8701298701298701,0.24489795918367344,0.6025186934277843,0.3917379939229655,0.2543758986724136,0.20222449205342571,-0.5334565651449893,0.16495861280419621,67,10,27,6,16
MIMIC to eICU transfer,Gradient Boosting,1324,117,0.08836858006042296,0.10877192982456141,0.26495726495726496,0.7895608947804474,0.15422885572139305,0.5571134195823508,0.10774102383670328,0.18588135661612326,0.20573922228398664,-2.2041726718771053,0.08829515906513108,953,254,86,31,285
