scenario,model,n,events,event_prevalence,precision,recall,specificity,f1,auc_roc,average_precision,brier,ece_10bins,calibration_intercept,calibration_slope,tn,fp,fn,tp,positive_predictions
eICU to MIMIC transfer,Logistic Regression,124,34,0.27419354838709675,0.27049180327868855,0.9705882352941176,0.011111111111111112,0.4230769230769231,0.523202614379085,0.2731228854256711,0.6374165066330978,0.661734228400767,-0.5661138241302126,-0.10611202849266355,1,89,1,33,122
eICU to MIMIC transfer,Random Forest,124,34,0.27419354838709675,,0.0,1.0,0.0,0.5831699346405229,0.3442484808008067,0.2241946803486385,0.1727183259605348,-0.0951807003885413,0.3908298790247275,90,0,34,0,0
eICU to MIMIC transfer,Gradient Boosting,124,34,0.27419354838709675,0.5,0.23529411764705882,0.9111111111111111,0.31999999999999995,0.5875816993464053,0.38028617808556686,0.21437968057274281,0.12620864531805506,-0.7297395357963754,0.18990985310046518,82,8,26,8,16
MIMIC to eICU transfer,Logistic Regression,2438,158,0.06480721903199343,0.07388316151202749,0.5443037974683544,0.5271929824561403,0.13010590015128592,0.5477126360204307,0.09292522678339477,0.2882102164950414,0.43328121536156666,-2.6918721428635193,-0.03410342906381928,1202,1078,72,86,1164
MIMIC to eICU transfer,Random Forest,2438,158,0.06480721903199343,0.047619047619047616,0.012658227848101266,0.9824561403508771,0.02,0.5576865423051299,0.0764640835914157,0.1140211648892535,0.21440798468690186,-2.2781579604490623,0.4077713502194319,2240,40,156,2,42
MIMIC to eICU transfer,Gradient Boosting,2438,158,0.06480721903199343,0.09090909090909091,0.2088607594936709,0.8552631578947368,0.12667946257197696,0.5743698645347546,0.07875342144095318,0.13057862902626585,0.15561737791442454,-2.4316078163208465,0.14222260715977592,1950,330,125,33,363
eICU internal 5-fold OOF,Logistic Regression,2438,158,0.06480721903199343,0.13861386138613863,0.620253164556962,0.7328947368421053,0.22658959537572257,0.7404105596269154,0.18195721829885841,0.1870378616310991,0.3082043132863059,-2.5559224565015377,0.4943851544358765,1671,609,60,98,707
eICU internal 5-fold OOF,Random Forest,2438,158,0.06480721903199343,0.0,0.0,0.9982456140350877,0.0,0.7465883855207639,0.14563885068390228,0.05866773265055232,0.015243210741846903,-0.8933606608622092,0.6000620945829979,2276,4,158,0,4
eICU internal 5-fold OOF,Gradient Boosting,2438,158,0.06480721903199343,0.3783783783783784,0.08860759493670886,0.9899122807017544,0.14358974358974358,0.7362008660892738,0.18849543198367671,0.05961517399382678,0.027252561149650967,-0.7961497567717829,0.6152752524097124,2257,23,144,14,37
MIMIC internal 5-fold OOF,Logistic Regression,124,34,0.27419354838709675,0.30434782608695654,0.4117647058823529,0.6444444444444445,0.35,0.5549019607843138,0.31471193556954047,0.2776578602105468,0.2388756627619124,-0.9543497989338852,0.040646327800240176,58,32,20,14,46
MIMIC internal 5-fold OOF,Random Forest,124,34,0.27419354838709675,1.0,0.11764705882352941,1.0,0.21052631578947367,0.5826797385620914,0.4198011754909944,0.19374516129032257,0.07037634408602149,-0.37791719804922896,0.5495107460764025,90,0,30,4,4
MIMIC internal 5-fold OOF,Gradient Boosting,124,34,0.27419354838709675,0.4666666666666667,0.20588235294117646,0.9111111111111111,0.28571428571428564,0.47647058823529415,0.36488566425779323,0.24668612161603812,0.2121413463576252,-0.917330914241877,0.023771408760003308,82,8,27,7,15
