scenario,model,n_test,events,accuracy,precision,recall,f1,specificity,auc_roc,tn,fp,fn,tp,positive_predictions,accuracy_std,precision_std,recall_std,f1_std,auc_roc_std
eICU_internal_validation_24h_shared_features,LogisticRegression,610,40,0.7180327868852459,0.14516129032258066,0.675,0.23893805309734514,0.7210526315789474,0.7782675438596491,411.0,159.0,13.0,27.0,186.0,,,,,
eICU_internal_validation_24h_shared_features,RandomForest,610,40,0.9344262295081968,,0.0,0.0,1.0,0.7396491228070176,570.0,0.0,40.0,0.0,0.0,,,,,
eICU_internal_validation_24h_shared_features,GradientBoosting,610,40,0.9229508196721311,0.18181818181818182,0.05,0.07843137254901962,0.9842105263157894,0.7764473684210526,561.0,9.0,38.0,2.0,11.0,,,,,
train_eICU_test_MIMIC_24h_shared_features,LogisticRegression,124,34,0.27419354838709675,0.27049180327868855,0.9705882352941176,0.4230769230769231,0.011111111111111112,0.523202614379085,1.0,89.0,1.0,33.0,122.0,,,,,
train_eICU_test_MIMIC_24h_shared_features,RandomForest,124,34,0.7258064516129032,,0.0,0.0,1.0,0.5831699346405229,90.0,0.0,34.0,0.0,0.0,,,,,
train_eICU_test_MIMIC_24h_shared_features,GradientBoosting,124,34,0.7258064516129032,0.5,0.23529411764705882,0.31999999999999995,0.9111111111111111,0.5875816993464053,82.0,8.0,26.0,8.0,16.0,,,,,
train_MIMIC_test_eICU_24h_shared_features,LogisticRegression,2438,158,0.5283018867924528,0.07388316151202749,0.5443037974683544,0.13010590015128592,0.5271929824561403,0.5477126360204307,1202.0,1078.0,72.0,86.0,1164.0,,,,,
train_MIMIC_test_eICU_24h_shared_features,RandomForest,2438,158,0.9212469237079574,0.05263157894736842,0.012658227848101266,0.02040816326530612,0.9842105263157894,0.5576865423051299,2244.0,36.0,156.0,2.0,38.0,,,,,
train_MIMIC_test_eICU_24h_shared_features,GradientBoosting,2438,158,0.8133716160787531,0.09090909090909091,0.2088607594936709,0.12667946257197696,0.8552631578947368,0.5743698645347546,1950.0,330.0,125.0,33.0,363.0,,,,,
integrated_5fold_cv_24h_shared_features,LogisticRegression,2562,192,0.7365321942007798,0.17054192187184064,0.6510121457489879,0.27022828101764,,0.763348935467523,,,,,,0.008943789190664636,0.012276284252650019,0.04849181727370961,0.019223486478927423,0.025099238774862906
integrated_5fold_cv_24h_shared_features,RandomForest,2562,192,0.9246680068226121,0.2,0.010256410256410256,0.019512195121951216,,0.7710761201933753,,,,,,0.001995488133495089,0.4000000000000001,0.020512820512820513,0.03902439024390244,0.02431577811380372
integrated_5fold_cv_24h_shared_features,GradientBoosting,2562,192,0.9149176108674464,0.2712215320910973,0.0883940620782726,0.12782252535573219,,0.7536282079753098,,,,,,0.008528703474879495,0.17983246640861766,0.060653724842764455,0.08218144267197845,0.0322631375665361
