scenario,model,n_test,events,accuracy,precision,recall,f1,auc_roc,tn,fp,fn,tp,accuracy_std,precision_std,recall_std,f1_std,auc_roc_std
eICU_internal_validation_24h,LogisticRegression,331,29,0.7311178247734139,0.18085106382978725,0.5862068965517241,0.2764227642276423,0.7033569308061202,225.0,77.0,12.0,17.0,,,,,
train_eICU_test_MIMIC_24h,LogisticRegression,110,33,0.5454545454545454,0.36923076923076925,0.7272727272727273,0.4897959183673469,0.5899252262888627,36.0,41.0,9.0,24.0,,,,,
train_MIMIC_test_eICU_24h,LogisticRegression,1324,117,0.6623867069486404,0.10714285714285714,0.38461538461538464,0.16759776536312848,0.539350229076824,832.0,375.0,72.0,45.0,,,,,
integrated_5fold_cv_24h,LogisticRegression,1434,150,0.6987573402207549,0.19023184040509866,0.5733333333333333,0.28537878228288793,0.7048560108625163,,,,,0.023017909388693355,0.01563100645261507,0.038873012632301994,0.020691611433481687,0.05646098538882544
eICU_internal_validation_24h,RandomForest,331,29,0.9123867069486404,,0.0,0.0,0.7723224480474994,302.0,0.0,29.0,0.0,,,,,
train_eICU_test_MIMIC_24h,RandomForest,110,33,0.7,,0.0,0.0,0.6306572215663125,77.0,0.0,33.0,0.0,,,,,
train_MIMIC_test_eICU_24h,RandomForest,1324,117,0.8882175226586103,0.10256410256410256,0.03418803418803419,0.05128205128205128,0.620904410879556,1172.0,35.0,113.0,4.0,,,,,
integrated_5fold_cv_24h,RandomForest,1434,150,0.8947004215296899,0.0,0.0,0.0,0.7117000040531777,,,,,0.0013645413809640478,0.0,0.0,0.0,0.03589179276894818
eICU_internal_validation_24h,GradientBoosting,331,29,0.8912386706948641,0.18181818181818182,0.06896551724137931,0.1,0.7335578899292077,293.0,9.0,27.0,2.0,,,,,
train_eICU_test_MIMIC_24h,GradientBoosting,110,33,0.7181818181818181,0.75,0.09090909090909091,0.16216216216216214,0.6280991735537191,76.0,1.0,30.0,3.0,,,,,
train_MIMIC_test_eICU_24h,GradientBoosting,1324,117,0.7915407854984894,0.136986301369863,0.2564102564102564,0.17857142857142855,0.5795112555675936,1018.0,189.0,87.0,30.0,,,,,
integrated_5fold_cv_24h,GradientBoosting,1434,150,0.8870422260666164,0.41087301587301595,0.12,0.1843276401171138,0.7224850539072633,,,,,0.01650461629150317,0.21750254485150472,0.054160256030906406,0.08588041721298123,0.05562756432943214
