variable,MIMIC,eICU
source_dataset,0.0,0.0
environment_type,0.0,0.0
case_id,0.0,0.0
age,0.0,0.03978671041837572
gender,0.0,0.0016406890894175555
hr_mean,0.024193548387096774,0.06439704675963905
hr_min,0.024193548387096774,0.06439704675963905
hr_max,0.024193548387096774,0.06439704675963905
temperature_mean,0.024193548387096774,0.9421657095980311
temperature_min,0.024193548387096774,0.9421657095980311
temperature_max,0.024193548387096774,0.9421657095980311
respiration_mean,0.024193548387096774,0.14848236259228875
respiration_min,0.024193548387096774,0.14848236259228875
respiration_max,0.024193548387096774,0.14848236259228875
bp_sys_mean,0.024193548387096774,0.07178014766201805
bp_sys_min,0.024193548387096774,0.07178014766201805
bp_sys_max,0.024193548387096774,0.07178014766201805
bp_dia_mean,0.024193548387096774,0.07178014766201805
bp_dia_min,0.024193548387096774,0.07178014766201805
bp_dia_max,0.024193548387096774,0.07178014766201805
bp_mean_mean,1.0,0.07178014766201805
bp_mean_min,1.0,0.07178014766201805
bp_mean_max,1.0,0.07178014766201805
glucose_mean,0.008064516129032258,0.12387202625102543
glucose_min,0.008064516129032258,0.12387202625102543
glucose_max,0.008064516129032258,0.12387202625102543
creatinine_mean,0.016129032258064516,0.16283839212469237
creatinine_min,0.016129032258064516,0.16283839212469237
creatinine_max,0.016129032258064516,0.16283839212469237
wbc_mean,0.024193548387096774,0.2132895816242822
wbc_min,0.024193548387096774,0.2132895816242822
wbc_max,0.024193548387096774,0.2132895816242822
hematocrit_mean,0.024193548387096774,1.0
hematocrit_min,0.024193548387096774,1.0
hematocrit_max,0.024193548387096774,1.0
sodium_mean,0.008064516129032258,0.1620180475799836
sodium_min,0.008064516129032258,0.1620180475799836
sodium_max,0.008064516129032258,0.1620180475799836
bun_mean,0.024193548387096774,0.16406890894175555
bun_min,0.024193548387096774,0.16406890894175555
bun_max,0.024193548387096774,0.16406890894175555
target_mortality,0.0,0.0
